id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD3030:RVBD3030	61	0.042277	0.6595	1.0	749	7	-0.19346	0.91605	0.72615	0.887826	3502	16	0.18105
RVBD1983:PE-PGRS35	12	0.042641	0.28809	1.0	750	4	-0.2251	0.59627	0.43208	0.689818	2571	2	0.3218
RVBD0730:RVBD0730	7	0.042701	0.22256	1.0	751	2	-0.499	0.99291	0.94251	1.0	3939	0	0
RVBD1397c:vapC10	6	0.042793	0.20452	1.0	752	2	-0.21429	0.92104	0.72456	0.887826	3524	1	0.074255
RVBD2328:PE23	9	0.042856	0.24805	1.0	753	3	-0.15767	0.99893	0.98218	1.0	4009	0	0
RVBD3571:kshB	9	0.042989	0.2488	1.0	754	3	-0.1927	0.071418	0.023235	0.101036	841	2	0.26917
RVBD3787c:RVBD3787c	16	0.043089	0.33941	1.0	755	4	-0.29203	0.69107	0.51134	0.753802	2802	4	0.18093
RVBD2369c:RVBD2369c	4	0.043139	0.15889	1.0	756	2	-0.25679	0.92718	0.77378	0.91294	3543	0	0
RVBD3728:RVBD3728	26	0.043212	0.43717	1.0	757	6	-0.20398	0.49335	0.25815	0.529289	2293	6	0.22528
RVBD1400c:lipI	11	0.043241	0.28509	1.0	758	4	-0.16323	0.12447	0.051213	0.175488	1111	3	0.32164
RVBD1049:RVBD1049	2	0.043255	0.10079	1.0	759	1	-0.29016	0.8796	0.74816	0.900808	3340	0	0
RVBD0273c:RVBD0273c	7	0.043279	0.22335	1.0	760	3	-0.11295	0.99571	0.96245	1.0	3964	0	0
RVBD2405:RVBD2405	7	0.043303	0.22335	1.0	761	2	-0.29081	0.87866	0.67702	0.859826	3335	1	0.11305
RVBD3022A:PE29	2	0.043407	0.10175	1.0	762	1	-0.16091	0.55204	0.32997	0.602491	2447	1	0.1095
RVBD0554:bpoC	11	0.043507	0.28509	1.0	763	2	-0.22751	0.08467	0.026981	0.113241	906	3	0.29225
RVBD2332:mez	18	0.043655	0.35058	1.0	764	5	-0.15886	0.3234	0.15731	0.382925	1796	2	0.3188
RVBD1425:RVBD1425	13	0.043658	0.2966	1.0	765	1	-0.30226	0.039793	0.0072567	0.044169	626	3	0.37568
RVBD1729c:RVBD1729c	6	0.043696	0.20587	1.0	766	2	-0.14424	0.98975	0.93343	1.0	3899	0	0
RVBD2640c:RVBD2640c	7	0.043753	0.22475	1.0	767	2	-0.26888	0.56221	0.40224	0.664407	2471	2	0.24551
RVBD1779c:RVBD1779c	9	0.043819	0.2488	1.0	768	1	-0.2613	0.36135	0.23763	0.505088	1908	2	0.20778
RVBD1991A:mazE6	6	0.043834	0.20587	1.0	769	2	-0.33383	0.24467	0.15733	0.382925	1580	2	0.48691
RVBD2407:RVBD2407	6	0.043895	0.20587	1.0	770	2	-0.23459	0.12961	0.06494	0.208143	1141	3	0.33107
RVBD1164:narI	6	0.043911	0.20587	1.0	771	2	-0.14971	0.95923	0.82457	0.947952	3681	0	0
RVBD1041c:RVBD1041c	9	0.043952	0.24945	1.0	772	2	-0.17844	0.52609	0.37785	0.647168	2366	1	0.25468
RVBD2146c:RVBD2146c	9	0.044017	0.25207	1.0	773	3	-0.15466	0.99389	0.94366	1.0	3947	0	0
RVBD2744c:35kd-ag	7	0.044021	0.22541	1.0	774	3	-0.082535	0.20482	0.11735	0.317292	1430	2	0.22703
RVBD2280:RVBD2280	12	0.044077	0.2944	1.0	775	2	-0.16566	0.68257	0.52663	0.764132	2784	2	0.24754
RVBD3505:fadE27	13	0.044248	0.29811	1.0	776	3	-0.17328	0.79255	0.62711	0.829722	3088	1	0.43031
RVBD0330c:RVBD0330c	7	0.044504	0.2283	1.0	777	1	-0.19019	0.21124	0.12261	0.327268	1453	4	0.11537
RVBD3546:fadA5	5	0.044806	0.18759	1.0	778	2	-0.21447	0.44687	0.29593	0.568281	2159	1	0.34853
RVBD2696c:RVBD2696c	5	0.044871	0.18759	1.0	779	2	-0.43264	0.76247	0.52629	0.763894	3005	1	0.14703
RVBD2589:gabT	5	0.044896	0.18759	1.0	780	2	-0.14337	0.23828	0.16036	0.388742	1555	1	0.335
RVBD3038c:RVBD3038c	88	0.045088	0.78281	1.0	781	17	-0.18206	0.87197	0.54447	0.776209	3307	22	0.17176
RVBD0601c:RVBD0601c	5	0.045141	0.18944	1.0	782	2	-0.17551	0.88232	0.66027	0.848828	3351	1	0.11818
RVBD2821c:RVBD2821c	9	0.045168	0.25634	1.0	783	1	-0.33288	0.069538	0.023045	0.100416	835	2	0.40334
RVBD2068c:blaC	9	0.045291	0.25703	1.0	784	3	-0.1318	0.13835	0.06128	0.199907	1175	2	0.27313
RVBD1105:RVBD1105	5	0.045295	0.18944	1.0	785	2	-0.23308	0.35991	0.24135	0.509272	1904	2	0.19249
RVBD1903:RVBD1903	8	0.045409	0.24123	1.0	786	3	-0.13141	0.98907	0.92243	1.0	3889	0	0
RVBD3388:PE-PGRS52	4	0.045553	0.16762	1.0	787	1	-0.58117	0.5461	0.36126	0.631737	2427	1	0.16435
RVBD2766c:RVBD2766c	6	0.045851	0.21101	1.0	788	2	-0.48093	0.82	0.59976	0.807333	3165	1	0.13124
RVBD3338:RVBD3338	6	0.046013	0.21167	1.0	789	1	-0.55445	0.44989	0.31416	0.585359	2174	1	0.18323
RVBD2937:drrB	9	0.046034	0.25849	1.0	790	1	-0.20088	0.90052	0.74445	0.898965	3426	1	0.12349
RVBD1718:RVBD1718	7	0.046544	0.23405	1.0	791	2	-0.17996	0.59795	0.42473	0.684561	2576	1	0.44012
RVBD3537:kstD	13	0.046598	0.30884	1.0	792	3	-0.25086	0.70763	0.54039	0.774806	2845	3	0.1653
RVBD1142c:echA10	7	0.046643	0.23405	1.0	793	3	-0.20824	0.40399	0.28357	0.55606	2021	3	0.10793
RVBD3542c:RVBD3542c	11	0.046719	0.30285	1.0	794	2	-0.28222	0.22983	0.11568	0.314994	1529	4	0.19618
RVBD1920:RVBD1920	5	0.046998	0.1933	1.0	795	2	-0.26708	0.9848	0.92265	1.0	3865	0	0
RVBD0566c:RVBD0566c	4	0.047002	0.17159	1.0	796	2	-0.16613	0.44752	0.29732	0.568492	2162	1	0.12089
RVBD2403c:lppR	10	0.047197	0.28139	1.0	797	3	-0.19159	0.061517	0.017735	0.082935	780	6	0.18352
RVBD1849:ureB	5	0.04732	0.1933	1.0	798	2	-0.25851	0.072739	0.031882	0.12802	855	2	0.18853
RVBD1021:RVBD1021	6	0.047348	0.21616	1.0	799	2	-0.23568	0.43455	0.30434	0.574016	2131	2	0.17627
RVBD2292c:RVBD2292c	6	0.047427	0.21616	1.0	800	1	-0.2152	0.57477	0.3891	0.655519	2514	1	0.16215
RVBD0966c:RVBD0966c	8	0.047435	0.24853	1.0	801	3	-0.20182	0.25874	0.15255	0.376067	1621	2	0.22311
RVBD3284:RVBD3284	8	0.047626	0.24927	1.0	802	2	-0.21233	0.76287	0.57386	0.789732	3006	2	0.18347
RVBD3686c:RVBD3686c	4	0.048053	0.17369	1.0	803	2	-0.16661	0.99345	0.96768	1.0	3942	0	0
RVBD2435c:RVBD2435c	20	0.048247	0.40475	1.0	804	3	-0.30452	0.15645	0.051269	0.175488	1255	8	0.20206
RVBD3394c:RVBD3394c	7	0.048593	0.24116	1.0	805	2	-0.47178	0.21136	0.12316	0.328105	1454	2	0.24816
RVBD1175c:fadH	15	0.048743	0.34856	1.0	806	3	-0.20334	0.8997	0.74365	0.898516	3422	2	0.17655
RVBD0804:RVBD0804	6	0.048816	0.2195	1.0	807	2	-0.4077	0.94435	0.7824	0.919731	3617	0	0
RVBD0868c:moaD2	5	0.048857	0.19585	1.0	808	2	-0.15928	0.90419	0.7018	0.872696	3444	0	0
RVBD2270:lppN	7	0.048894	0.24492	1.0	809	2	-0.25435	0.99131	0.93374	1.0	3915	0	0
RVBD2661c:RVBD2661c	4	0.049051	0.17439	1.0	810	2	-0.16161	0.11755	0.062895	0.202743	1077	2	0.20314
RVBD0314c:RVBD0314c	6	0.049154	0.22019	1.0	811	2	-0.164	0.093119	0.044396	0.161996	950	3	0.13512
RVBD0106:RVBD0106	6	0.04917	0.22019	1.0	812	2	-0.16942	0.49649	0.34287	0.613847	2301	1	0.26413
RVBD2848c:cobB	9	0.049255	0.26677	1.0	813	2	-0.22179	0.96307	0.81323	0.941329	3712	1	0.11483
RVBD0839:RVBD0839	10	0.049314	0.28757	1.0	814	1	-0.24262	0.33582	0.22115	0.485842	1831	4	0.31001
RVBD1660:pks10	8	0.049491	0.25303	1.0	815	3	-0.12635	0.88481	0.70874	0.877701	3357	1	0.12206
RVBD1413:RVBD1413	7	0.049493	0.24492	1.0	816	3	-0.082736	0.9399	0.75722	0.905567	3598	1	0.11504
RVBD1874:RVBD1874	9	0.049498	0.26678	1.0	817	3	-0.14594	0.64556	0.47592	0.728569	2700	1	0.14635
RVBD0624:vapC30	9	0.049584	0.26756	1.0	818	3	-0.13306	0.99126	0.92216	1.0	3913	0	0
RVBD3539:PPE63	7	0.049596	0.24577	1.0	819	1	-0.17784	0.99929	0.99099	1.0	4017	0	0
RVBD2009:vapB15	4	0.049738	0.17841	1.0	820	2	-0.17956	0.70739	0.46013	0.71538	2844	1	0.10609
RVBD0140:RVBD0140	6	0.049929	0.22083	1.0	821	2	-0.13869	0.88078	0.65734	0.846361	3344	1	0.093243
RVBD2501c:accA1	7	0.049934	0.24799	1.0	822	2	-0.085315	0.036789	0.011156	0.059714	601	4	0.25995
RVBD2063:mazE7	3	0.050123	0.16382	1.0	823	1	-0.21276	0.88062	0.70547	0.875312	3343	0	0
RVBD2080:lppJ	10	0.050355	0.2891	1.0	824	3	-0.14916	0.7311	0.55786	0.783733	2917	3	0.13343
RVBD0307c:RVBD0307c	5	0.05045	0.19715	1.0	825	2	-0.22294	0.99248	0.95546	1.0	3932	0	0
RVBD0584:RVBD0584	19	0.050536	0.39231	1.0	826	2	-0.18138	0.42732	0.24101	0.509272	2104	5	0.21064
RVBD3416:whiB3	43	0.050756	0.59903	1.0	827	8	-0.16601	0.99996	0.99747	1.0	4036	3	0.12292
RVBD0086:hycQ	22	0.050771	0.42565	1.0	828	6	-0.18973	0.58205	0.37872	0.647751	2535	5	0.19746
RVBD3561:fadD3	11	0.050786	0.31337	1.0	829	3	-0.12094	0.96115	0.84098	0.956738	3693	1	0.21236
RVBD1964:yrbE3A	8	0.050802	0.2553	1.0	830	3	-0.12664	0.2442	0.14438	0.364195	1578	3	0.16787
RVBD2772c:RVBD2772c	36	0.050816	0.55179	1.0	831	7	-0.15703	0.33217	0.11025	0.303759	1816	11	0.21647
RVBD1673c:RVBD1673c	11	0.05084	0.31337	1.0	832	3	-0.27622	0.96991	0.85286	0.962381	3754	1	0.17218
RVBD1528c:papA4	8	0.050868	0.2553	1.0	833	1	-0.22197	0.16961	0.083592	0.247431	1314	4	0.18265
RVBD3119:moaE1	5	0.050961	0.19857	1.0	834	2	-0.16678	0.87648	0.65164	0.844234	3322	1	0.060626
RVBD0915c:PPE14	7	0.050973	0.2504	1.0	835	3	-0.12356	0.66506	0.46597	0.72127	2744	2	0.13405
RVBD2569c:RVBD2569c	12	0.051006	0.32888	1.0	836	1	-0.8093	0.0034739	0.00032041	0.00401	238	6	0.26075
RVBD0770:RVBD0770	5	0.051262	0.19857	1.0	837	2	-0.15764	0.22314	0.14597	0.366334	1503	2	0.19178
RVBD1913:RVBD1913	8	0.051282	0.25762	1.0	838	3	-0.1386	0.98335	0.88824	0.982324	3853	0	0
RVBD0840c:pip	7	0.051313	0.25255	1.0	839	1	-0.17772	0.19981	0.11242	0.307525	1416	2	0.22579
RVBD3126c:RVBD3126c	7	0.051494	0.25255	1.0	840	3	-0.19975	0.86726	0.66448	0.852058	3298	1	0.22779
RVBD0104:RVBD0104	25	0.051626	0.45553	1.0	841	6	-0.18782	0.56646	0.34364	0.614438	2489	6	0.26058
RVBD3196:RVBD3196	8	0.051803	0.26062	1.0	842	2	-0.16048	0.97138	0.83784	0.955139	3764	1	0.14688
RVBD3295:RVBD3295	8	0.051805	0.26062	1.0	843	2	-0.29679	0.9688	0.83213	0.952059	3744	1	0.096565
RVBD1818c:PE-PGRS33	6	0.051855	0.2267	1.0	844	2	-0.259	0.40918	0.29065	0.562122	2046	1	0.41871
RVBD0118c:oxcA	10	0.051898	0.29122	1.0	845	3	-0.13713	0.12506	0.050379	0.17418	1116	2	0.27445
RVBD3699:RVBD3699	6	0.052043	0.22872	1.0	846	1	-0.20685	0.54268	0.36974	0.637865	2415	2	0.1695
RVBD2502c:accD1	17	0.052085	0.38098	1.0	847	3	-0.21378	0.011216	0.00083447	0.008502	351	4	0.27819
RVBD1045:RVBD1045	7	0.05229	0.25692	1.0	848	2	-0.14732	0.34689	0.23888	0.506831	1863	2	0.15308
RVBD2935:ppsE	44	0.052488	0.61002	1.0	849	10	-0.12193	0.26359	0.049858	0.172662	1638	13	0.24429
RVBD2329c:narK1	18	0.052528	0.40632	1.0	850	2	-0.2955	0.73813	0.56271	0.785854	2934	4	0.17711
RVBD1334:mec	5	0.052598	0.20136	1.0	851	2	-0.15574	0.52125	0.34636	0.617769	2351	2	0.12818
RVBD2529:RVBD2529	10	0.052611	0.2919	1.0	852	2	-0.17366	0.54317	0.39332	0.658074	2418	1	0.43858
RVBD3527:RVBD3527	7	0.052658	0.25894	1.0	853	3	-0.19447	0.96789	0.83623	0.95408	3737	0	0
RVBD1809:PPE33	7	0.052729	0.25971	1.0	854	1	-0.20866	0.1866	0.099924	0.284208	1368	2	0.22608
RVBD2376c:cfp2	7	0.052803	0.25972	1.0	855	2	-0.22905	0.8541	0.6569	0.846361	3255	1	0.29078
RVBD1853:ureD	6	0.052979	0.22942	1.0	856	2	-0.16693	0.072707	0.027582	0.115418	853	4	0.18428
RVBD3089:fadD13	14	0.053004	0.34503	1.0	857	4	-0.1727	0.86679	0.69965	0.870938	3296	3	0.13987
RVBD3318:sdhA	7	0.053101	0.26194	1.0	858	2	-0.20027	0.9723	0.85354	0.962624	3773	0	0
RVBD1274:lprB	12	0.053144	0.331	1.0	859	4	-0.10392	0.082368	0.024693	0.105332	898	5	0.34338
RVBD2759c:RVBD2759c	5	0.05315	0.20206	1.0	860	1	-0.30389	0.88601	0.66992	0.855824	3364	1	0.083402
RVBD1453:RVBD1453	6	0.053385	0.23009	1.0	861	1	-0.20915	0.051652	0.02019	0.091672	716	4	0.24505
RVBD0673:echA4	8	0.053603	0.26751	1.0	862	2	-0.17456	0.94877	0.77733	0.91509	3635	1	0.18968
RVBD0138:RVBD0138	8	0.053639	0.26751	1.0	863	3	-0.08771	0.28584	0.18336	0.429536	1689	3	0.10966
RVBD2102:RVBD2102	9	0.053663	0.28223	1.0	864	3	-0.095944	0.98914	0.90834	0.994392	3891	0	0
RVBD0787:RVBD0787	8	0.053931	0.26961	1.0	865	1	-0.25558	0.40294	0.28068	0.553643	2018	3	0.25119
RVBD0224c:RVBD0224c	97	0.053961	0.83591	1.0	866	16	-0.18785	0.87925	0.49175	0.739203	3337	30	0.19225
RVBD1088:PE9	4	0.05405	0.19048	1.0	867	1	-0.20642	0.66173	0.42959	0.687937	2734	1	0.1439
RVBD2976c:ung	11	0.054117	0.32683	1.0	868	2	-0.31581	0.081939	0.025918	0.109541	895	6	0.16328
RVBD1572c:RVBD1572c	8	0.054141	0.27133	1.0	869	3	-0.16456	0.59775	0.44206	0.698883	2575	3	0.14668
RVBD2179c:RVBD2179c	5	0.054483	0.20521	1.0	870	1	-0.46694	0.64202	0.458	0.713224	2686	1	0.18068
RVBD0790c:RVBD0790c	6	0.054599	0.23405	1.0	871	2	-0.12028	0.8819	0.65846	0.846763	3348	1	0.10215
RVBD2738c:RVBD2738c	5	0.05475	0.20521	1.0	872	1	-0.34967	0.90372	0.7006	0.871458	3441	0	0
RVBD3277:RVBD3277	89	0.054772	0.81771	1.0	873	5	-0.26825	0.00077693	1.1737e-06	3.3e-05	149	46	0.27561
RVBD3843c:RVBD3843c	91	0.054999	0.82313	1.0	874	13	-0.19758	0.061692	0.00045655	0.005219	782	25	0.23448
RVBD2417c:RVBD2417c	5	0.055046	0.20589	1.0	875	2	-0.16535	0.89746	0.69358	0.870938	3413	0	0
RVBD1116A:RVBD1116A	5	0.055109	0.20589	1.0	876	2	-0.19725	0.8862	0.66992	0.855824	3365	1	0.075994
RVBD0457c:RVBD0457c	14	0.055159	0.34814	1.0	877	4	-0.17349	0.87633	0.7126	0.880937	3321	2	0.14657
RVBD0732:secY	81	0.055211	0.79504	1.0	878	8	-0.33149	0.2874	0.021791	0.096247	1698	26	0.3962
RVBD0516c:RVBD0516c	5	0.055256	0.20589	1.0	879	2	-0.15573	0.93334	0.76971	0.910673	3565	0	0
RVBD1712:cmk	53	0.055416	0.66575	1.0	880	8	-0.26747	0.59488	0.26709	0.53972	2567	15	0.23099
RVBD2089c:pepE	7	0.055556	0.27004	1.0	881	1	-0.1902	0.99713	0.97162	1.0	3988	0	0
RVBD3731:ligC	13	0.055583	0.3561	1.0	882	4	-0.12543	0.86499	0.69829	0.870938	3290	3	0.13284
RVBD2092c:helY	16	0.055711	0.38511	1.0	883	4	-0.12999	0.73405	0.5688	0.787919	2923	4	0.16549
RVBD1515c:RVBD1515c	14	0.055729	0.35184	1.0	884	4	-0.22826	0.80713	0.65295	0.844317	3129	3	0.18887
RVBD2425c:RVBD2425c	12	0.055922	0.34498	1.0	885	4	-0.12345	0.27882	0.1513	0.374967	1670	2	0.3415
RVBD1521:fadD25	21	0.05597	0.44918	1.0	886	4	-0.18629	0.60696	0.4233	0.683314	2606	2	0.32591
RVBD0448c:RVBD0448c	8	0.056161	0.2822	1.0	887	3	-0.10472	0.38347	0.27146	0.545245	1976	2	0.38412
RVBD2692:ceoC	6	0.056168	0.23802	1.0	888	2	-0.14823	0.99972	0.99693	1.0	4030	0	0
RVBD3062:ligB	17	0.056278	0.39865	1.0	889	5	-0.14207	0.96015	0.85902	0.965449	3687	2	0.17831
RVBD1235:lpqY	6	0.056321	0.23871	1.0	890	1	-0.21205	0.026497	0.0080619	0.047626	510	4	0.18944
RVBD1148c:RVBD1148c	11	0.056322	0.32877	1.0	891	1	-0.22382	0.76151	0.58539	0.796902	3003	3	0.13795
RVBD2526:RVBD2526	4	0.056486	0.19473	1.0	892	1	-0.22975	0.88666	0.69504	0.870938	3366	0	0
RVBD2745c:clgR	26	0.056879	0.49092	1.0	893	6	-0.14579	0.35826	0.16406	0.394974	1900	7	0.14912
RVBD1577c:RVBD1577c	74	0.056949	0.77587	1.0	894	10	-0.257	0.38318	0.053917	0.182667	1973	22	0.20889
RVBD1911c:lppC	6	0.057213	0.2394	1.0	895	2	-0.19541	0.75896	0.56742	0.787513	2996	1	0.13153
RVBD1117:RVBD1117	5	0.057269	0.21048	1.0	896	2	-0.12262	0.35412	0.23735	0.505088	1882	1	0.19056
RVBD2077A:RVBD2077A	4	0.057339	0.19541	1.0	897	1	-0.25128	0.41888	0.27887	0.553535	2078	2	0.17776
RVBD1443c:RVBD1443c	5	0.057358	0.21048	1.0	898	2	-0.13889	0.30101	0.20346	0.460162	1739	2	0.27871
RVBD0834c:PE-PGRS14	9	0.057423	0.29247	1.0	899	2	-0.22481	0.31111	0.19833	0.45221	1769	3	0.20323
RVBD2065:cobH	5	0.057468	0.21048	1.0	900	2	-0.09878	0.42946	0.28589	0.558798	2111	2	0.19032
RVBD3408:vapC47	4	0.057542	0.19541	1.0	901	2	-0.2918	0.45796	0.3064	0.575927	2194	1	0.21331
RVBD0567:RVBD0567	15	0.057662	0.38061	1.0	902	4	-0.20564	0.15913	0.061506	0.200308	1269	4	0.35444
RVBD2671:ribD	6	0.057722	0.24015	1.0	903	2	-0.19652	0.49444	0.34287	0.613847	2297	1	0.20089
RVBD0929:pstC2	10	0.057907	0.30905	1.0	904	1	-0.17039	0.66632	0.49929	0.743674	2749	3	0.13816
RVBD0198c:zmp1	12	0.057922	0.35231	1.0	905	3	-0.30252	0.72458	0.56615	0.786636	2895	3	0.14223
RVBD0417:thiG	77	0.058396	0.78874	1.0	906	14	-0.20148	0.48519	0.12321	0.328105	2272	26	0.21059
RVBD0299:RVBD0299	5	0.058466	0.21273	1.0	907	2	-0.13545	0.84974	0.60639	0.810693	3241	1	0.15801
RVBD3573c:fadE34	17	0.058551	0.40548	1.0	908	4	-0.18477	0.74116	0.5688	0.787919	2943	3	0.22124
RVBD2992c:gltS	93	0.058619	0.83819	1.0	909	14	-0.20828	4.131e-05	1.1737e-06	3.3e-05	71	38	0.2988
RVBD0656c:vapC6	7	0.058672	0.27554	1.0	910	1	-0.26968	0.96977	0.84187	0.956738	3751	0	0
RVBD0988:RVBD0988	13	0.058843	0.36783	1.0	911	4	-0.13209	0.47052	0.33002	0.602491	2236	4	0.15595
RVBD1256c:cyp130	6	0.058962	0.24246	1.0	912	2	-0.16806	0.67356	0.49549	0.741968	2765	2	0.1372
RVBD3179:RVBD3179	16	0.059139	0.39979	1.0	913	4	-0.10544	0.27771	0.13315	0.346263	1664	4	0.25482
RVBD3589:mutY	7	0.059205	0.27625	1.0	914	2	-0.14852	0.89223	0.68947	0.86838	3389	1	0.091431
RVBD1625c:cya	8	0.059213	0.29133	1.0	915	3	-0.1802	0.69112	0.49791	0.74315	2803	2	0.1401
RVBD1735Ac:RVBD1735Ac	6	0.059312	0.24246	1.0	916	1	-0.24682	0.88508	0.66192	0.849916	3358	1	0.14297
RVBD2088:pknJ	15	0.059351	0.38721	1.0	917	3	-0.27916	0.047331	0.0088858	0.050924	684	5	0.27172
RVBD2101:helZ	19	0.059625	0.43385	1.0	918	5	-0.12378	0.5831	0.41643	0.675841	2538	5	0.17527
RVBD2957:RVBD2957	9	0.059733	0.30042	1.0	919	3	-0.17491	0.27075	0.16071	0.389262	1650	2	0.29311
RVBD1269c:RVBD1269c	4	0.059811	0.19809	1.0	920	1	-0.28267	0.09673	0.039934	0.150662	972	2	0.21884
RVBD2237A:RVBD2237A	4	0.059826	0.19809	1.0	921	2	-0.090048	0.8186	0.57865	0.792417	3160	1	0.092217
RVBD0782:ptrBb	14	0.05984	0.36917	1.0	922	2	-0.18364	0.58405	0.42691	0.685887	2541	4	0.2146
RVBD0046c:ino1	42	0.05998	0.62558	1.0	923	9	-0.19106	0.97391	0.88635	0.981093	3784	7	0.21619
RVBD2237:RVBD2237	6	0.06003	0.24394	1.0	924	2	-0.17573	0.81059	0.59728	0.805935	3135	1	0.10913
RVBD0464c:RVBD0464c	8	0.060038	0.29503	1.0	925	3	-0.14485	0.59008	0.43381	0.691018	2547	2	0.20711
RVBD3840:RVBD3840	5	0.060119	0.21809	1.0	926	1	-0.18646	0.16721	0.094385	0.271565	1301	3	0.10422
RVBD1726:RVBD1726	6	0.060143	0.24394	1.0	927	2	-0.13512	0.58096	0.38982	0.655611	2531	2	0.29449
RVBD2622:RVBD2622	5	0.060264	0.21809	1.0	928	2	-0.12416	0.56475	0.40021	0.664073	2481	1	0.1733
RVBD3098B:RVBD3098B	4	0.060492	0.19875	1.0	929	1	-0.14613	0.93434	0.78776	0.923247	3572	0	0
RVBD2961:RVBD2961	5	0.060626	0.21809	1.0	930	2	-0.12743	0.32863	0.21778	0.480659	1807	2	0.12283
RVBD1075c:RVBD1075c	6	0.061219	0.24777	1.0	931	2	-0.31306	0.35362	0.24752	0.517874	1879	2	0.33668
RVBD1690:lprJ	5	0.061232	0.21888	1.0	932	1	-0.2961	0.2798	0.19564	0.449603	1680	2	0.21652
RVBD1350:fabG2	7	0.061336	0.28278	1.0	933	1	-0.35808	0.041681	0.013292	0.067193	645	5	0.11988
RVBD0300:RVBD0300	4	0.061347	0.20503	1.0	934	2	-0.14188	0.98076	0.92016	1.0	3835	0	0
RVBD3398c:idsA1	10	0.061426	0.31927	1.0	935	3	-0.14681	0.5803	0.42726	0.685887	2528	3	0.11387
RVBD2582:ppiB	67	0.061563	0.75479	1.0	936	13	-0.1727	0.12044	0.0045691	0.031084	1095	24	0.19041
RVBD0742:PE-PGRS8	4	0.061598	0.2064	1.0	937	1	-0.29943	0.35041	0.22748	0.494848	1871	1	0.40294
RVBD2977c:thiL	81	0.061632	0.81311	1.0	938	15	-0.19049	0.088449	0.0015128	0.013406	927	23	0.19765
RVBD1822:pgsA2	110	0.061647	0.85892	1.0	939	11	-0.18496	1.2944e-06	1.1737e-06	3.3e-05	36	56	0.29053
RVBD3168:RVBD3168	8	0.061697	0.30165	1.0	940	2	-0.17929	0.52607	0.38267	0.648791	2365	2	0.12585
RVBD3113:RVBD3113	11	0.061891	0.34328	1.0	941	2	-0.24105	0.97698	0.86131	0.967517	3807	1	0.11382
RVBD3320c:vapC44	8	0.062057	0.30253	1.0	942	2	-0.36398	0.43925	0.30181	0.571816	2143	2	0.19628
RVBD3051c:nrdE	95	0.062083	0.84959	1.0	943	8	-0.1986	0.0014992	1.1737e-06	3.3e-05	177	41	0.30879
RVBD0520:RVBD0520	6	0.062296	0.24921	1.0	944	2	-0.11301	0.97274	0.87342	0.973343	3775	0	0
RVBD2324:RVBD2324	9	0.062556	0.30664	1.0	945	3	-0.18038	0.99989	0.99722	1.0	4034	0	0
RVBD3581c:ispF	39	0.062572	0.61342	1.0	946	3	-0.25208	0.17465	0.026216	0.110579	1325	17	0.20309
RVBD3906c:RVBD3906c	4	0.063085	0.20786	1.0	947	1	-0.21336	0.96967	0.88331	0.97944	3750	0	0
RVBD3301c:phoY1	6	0.063246	0.2507	1.0	948	1	-0.35634	0.21222	0.12117	0.324704	1457	3	0.15541
RVBD3616c:espA	13	0.063492	0.38093	1.0	949	3	-0.218	0.28863	0.14323	0.3626	1700	4	0.22616
RVBD2046:lppI	6	0.063509	0.2507	1.0	950	2	-0.22002	0.99195	0.94612	1.0	3924	0	0
RVBD1649:pheS	102	0.063515	0.86295	1.0	951	18	-0.24372	0.72749	0.22841	0.495969	2905	32	0.27143
RVBD2639c:RVBD2639c	6	0.063562	0.2507	1.0	952	2	-0.25598	0.99936	0.99314	1.0	4018	0	0
RVBD2458:mmuM	8	0.063573	0.30338	1.0	953	2	-0.15643	0.74662	0.55539	0.782888	2959	2	0.10617
RVBD3623:lpqG	52	0.063611	0.69368	1.0	954	10	-0.16996	0.54405	0.21081	0.470541	2419	14	0.19038
RVBD1958c:RVBD1958c	7	0.063753	0.28874	1.0	955	2	-0.17257	0.29604	0.19715	0.452186	1728	2	0.23926
RVBD1614:lgt	110	0.063914	0.86432	1.0	956	17	-0.21088	0.00063814	1.1737e-06	3.3e-05	137	50	0.25073
RVBD1387:PPE20	18	0.064065	0.4366	1.0	957	3	-0.19208	0.6569	0.49398	0.740953	2727	2	0.19056
RVBD2141c:RVBD2141c	12	0.064071	0.37232	1.0	958	3	-0.18224	0.05893	0.01408	0.070202	768	7	0.17582
RVBD0800:pepC	12	0.064247	0.37294	1.0	959	3	-0.1801	0.074701	0.019439	0.089125	864	4	0.25903
RVBD2274c:mazF8	6	0.064276	0.2507	1.0	960	2	-0.38172	0.70553	0.5321	0.769108	2840	1	0.17604
RVBD2911:dacB2	5	0.064566	0.22932	1.0	961	2	-0.22237	0.98236	0.9137	0.998442	3844	0	0
RVBD0940c:RVBD0940c	9	0.064642	0.31069	1.0	962	3	-0.13523	0.26665	0.15674	0.382646	1642	2	0.38947
RVBD1881c:lppE	9	0.064917	0.3107	1.0	963	1	-0.22303	0.86347	0.69686	0.870938	3282	2	0.12868
RVBD2074:RVBD2074	8	0.065172	0.30897	1.0	964	1	-0.51068	0.2447	0.14471	0.364195	1581	4	0.19154
RVBD1946c:lppG	9	0.065172	0.31232	1.0	965	3	-0.10167	0.64843	0.47836	0.731057	2704	3	0.16031
