id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD2948c:fadD22	23	0.023564	0.086091	0.330422	929	9	-0.27901	0.97674	0.86812	1.0	3206	4	0.23058
RVBD0427c:xthA	8	0.023722	0.064895	0.287186	930	4	-0.29556	0.98058	0.91277	1.0	3260	1	0.16504
RVBD1039c:PPE15	6	0.023742	0.054536	0.26022	931	4	-0.23064	0.95826	0.868	1.0	3004	1	0.11089
RVBD0097:RVBD0097	10	0.023905	0.071785	0.300981	932	6	-0.25805	0.70696	0.45075	0.990757	1890	2	0.30649
RVBD1063c:RVBD1063c	6	0.023938	0.05509	0.261679	933	3	-0.29533	0.029491	0.0036466	0.024184	554	3	0.37899
RVBD0564c:gpdA1	8	0.023958	0.06509	0.287186	934	2	-1.2231	0.78743	0.58227	1.0	2140	2	0.34221
RVBD1998c:RVBD1998c	7	0.024082	0.060952	0.279754	935	3	-0.4588	0.9772	0.91287	1.0	3214	1	0.099893
RVBD0221:RVBD0221	8	0.02436	0.065672	0.28806	936	5	-0.18406	0.84066	0.64498	1.0	2331	2	0.19713
RVBD1230c:RVBD1230c	10	0.024425	0.072477	0.303282	937	5	-0.28074	0.50146	0.21321	0.640019	1399	3	0.33549
RVBD3367:PE-PGRS51	6	0.024455	0.056259	0.264909	938	2	-0.60752	0.93329	0.79249	1.0	2807	1	0.29342
RVBD1808:PPE32	6	0.024518	0.056459	0.264909	939	4	-0.24037	0.99495	0.98742	1.0	3574	0	0
RVBD0265c:RVBD0265c	10	0.024572	0.072611	0.30354	940	6	-0.23892	0.29353	0.081106	0.327059	1000	1	0.62085
RVBD3297:nei	6	0.024579	0.056461	0.264909	941	4	-0.22328	0.38429	0.16538	0.546264	1149	1	0.26585
RVBD1091:PE-PGRS22	5	0.024586	0.062508	0.283514	942	3	-0.39161	0.6151	0.3952	0.927524	1649	2	0.33185
RVBD0343:iniC	14	0.024639	0.073519	0.306427	943	7	-0.25386	0.77588	0.5117	1.0	2085	3	0.27076
RVBD0448c:RVBD0448c	8	0.024655	0.066573	0.289416	944	5	-0.17829	0.8524	0.67294	1.0	2391	2	0.37041
RVBD2144c:RVBD2144c	20	0.024674	0.085481	0.32884	945	9	-0.39297	0.99986	0.9969	1.0	3889	1	0.15945
RVBD2895c:viuB	5	0.024786	0.06251	0.283514	946	3	-0.311	0.9973	0.99615	1.0	3662	0	0
RVBD2781c:RVBD2781c	7	0.024795	0.06163	0.281337	947	4	-0.22363	0.77458	0.55488	1.0	2078	2	0.21116
RVBD1900c:lipJ	10	0.024869	0.073012	0.304615	948	6	-0.24882	0.87708	0.72368	1.0	2510	2	0.16855
RVBD0999:RVBD0999	8	0.024941	0.066576	0.289416	949	4	-0.34366	0.8763	0.72509	1.0	2508	2	0.17316
RVBD2775:RVBD2775	11	0.024962	0.071003	0.298297	950	6	-0.22729	0.93658	0.8166	1.0	2831	2	0.13097
RVBD1898:RVBD1898	6	0.024966	0.057724	0.270534	951	4	-0.34284	0.98171	0.94733	1.0	3278	0	0
RVBD2809:RVBD2809	4	0.025007	0.048771	0.244042	952	3	-0.26568	0.93373	0.86752	1.0	2808	0	0
RVBD3197A:whiB7	4	0.025014	0.048774	0.244042	953	2	-0.72905	0.9186	0.83116	1.0	2735	0	0
RVBD3168:RVBD3168	8	0.025048	0.067137	0.290735	954	4	-0.21601	0.52828	0.26787	0.747273	1459	2	0.21035
RVBD1219c:RVBD1219c	9	0.025072	0.06616	0.288886	955	5	-0.20848	0.35973	0.12885	0.457894	1111	4	0.28359
RVBD2774c:RVBD2774c	7	0.025224	0.062611	0.283667	956	4	-0.4516	0.90255	0.76689	1.0	2638	1	0.18133
RVBD1363c:RVBD1363c	6	0.025239	0.057914	0.271123	957	4	-0.22996	0.99814	0.99606	1.0	3714	0	0
RVBD2251:RVBD2251	14	0.02533	0.075108	0.309382	958	7	-0.25218	0.94981	0.83745	1.0	2929	3	0.14592
RVBD0253:nirD	6	0.025359	0.058316	0.272398	959	4	-0.19383	0.99	0.97287	1.0	3449	0	0
RVBD0187:RVBD0187	5	0.02546	0.063682	0.285373	960	2	-0.63236	0.84359	0.64701	1.0	2349	1	0.19443
RVBD3309c:upp	5	0.0255	0.063684	0.285373	961	3	-0.27966	0.85612	0.66292	1.0	2411	1	0.14288
RVBD2665:RVBD2665	4	0.02552	0.049438	0.245329	962	3	-0.21997	0.83473	0.63513	1.0	2310	1	0.20275
RVBD2310:RVBD2310	5	0.025883	0.064158	0.285373	963	3	-0.2368	0.71016	0.54061	1.0	1898	1	0.16629
RVBD0375c:RVBD0375c	7	0.025965	0.063667	0.285373	964	3	-0.40064	0.97235	0.89398	1.0	3136	1	0.13092
RVBD1852:ureG	6	0.026021	0.059773	0.277059	965	4	-0.21976	0.98251	0.94925	1.0	3293	0	0
RVBD0209:RVBD0209	9	0.026086	0.069104	0.29414	966	3	-0.36783	0.93527	0.83325	1.0	2820	1	0.27722
RVBD0229Ac:RVBD0229Ac	2	0.026091	0.039117	0.217385	967	2	-0.43341	0.97391	0.97445	1.0	3159	0	0
RVBD2126c:PE-PGRS37	6	0.026173	0.060332	0.278741	968	4	-0.21692	0.99137	0.97633	1.0	3482	0	0
RVBD2712c:RVBD2712c	9	0.026254	0.069292	0.294246	969	4	-0.2351	0.98326	0.91549	1.0	3304	1	0.15834
RVBD0773c:ggtA	16	0.02631	0.081061	0.322253	970	7	-0.30276	0.68951	0.33682	0.844654	1852	5	0.21997
RVBD2449c:RVBD2449c	9	0.026382	0.069792	0.295563	971	4	-0.39833	0.93528	0.83325	1.0	2821	2	0.1701
RVBD1726:RVBD1726	6	0.026434	0.060334	0.278741	972	3	-0.45736	0.99464	0.98635	1.0	3566	0	0
RVBD0833:PE-PGRS13	5	0.026454	0.064508	0.285823	973	3	-0.60415	0.98984	0.97929	1.0	3443	0	0
RVBD2114:RVBD2114	7	0.026458	0.065045	0.287186	974	4	-0.30079	0.86504	0.73806	1.0	2453	2	0.10366
RVBD3471c:RVBD3471c	6	0.026464	0.060534	0.279051	975	4	-0.35684	0.99742	0.9944	1.0	3668	0	0
RVBD0617:vapC29	6	0.026524	0.063212	0.285373	976	4	-0.49666	0.91532	0.75733	1.0	2715	1	0.29727
RVBD1668c:RVBD1668c	4	0.026595	0.053184	0.256379	977	3	-0.27784	0.88641	0.75512	1.0	2555	1	0.086387
RVBD1193:fadD36	6	0.026627	0.063383	0.285373	978	4	-0.25335	0.92757	0.77805	1.0	2775	1	0.21401
RVBD3507:PE-PGRS53	6	0.026632	0.063383	0.285373	979	4	-0.35978	0.5007	0.30191	0.798921	1397	1	0.67593
RVBD2307A:RVBD2307A	6	0.026716	0.063386	0.285373	980	4	-0.19931	0.84967	0.68431	1.0	2382	1	0.2223
RVBD3358:relK	7	0.026725	0.06525	0.287589	981	4	-0.41038	0.46196	0.21334	0.640019	1308	3	0.19914
RVBD0374c:RVBD0374c	10	0.026777	0.078242	0.315757	982	6	-0.35113	0.77859	0.53625	1.0	2097	2	0.2301
RVBD0974c:accD2	11	0.026796	0.080589	0.321899	983	6	-0.26296	0.9309	0.80787	1.0	2788	2	0.28778
RVBD1727:RVBD1727	6	0.02699	0.063785	0.285373	984	3	-0.53345	0.73889	0.5452	1.0	1976	2	0.37605
RVBD1678:RVBD1678	7	0.027009	0.065698	0.28806	985	3	-0.2711	0.84227	0.68615	1.0	2339	1	0.23437
RVBD0194:RVBD0194	17	0.027082	0.084807	0.327135	986	8	-0.2728	0.92317	0.74766	1.0	2751	2	0.3649
RVBD3314c:deoA	7	0.027103	0.065881	0.288563	987	3	-0.61578	0.4853	0.22807	0.663383	1349	2	0.24148
RVBD3485c:RVBD3485c	11	0.027212	0.081303	0.322611	988	6	-0.20304	0.90609	0.77807	1.0	2659	1	0.21486
RVBD2548:vapC19	6	0.027214	0.064102	0.285373	989	4	-0.23265	0.8717	0.70675	1.0	2483	1	0.17807
RVBD0477:RVBD0477	6	0.027279	0.064104	0.285373	990	3	-0.29449	0.74736	0.55806	1.0	1996	1	0.27301
RVBD3900c:RVBD3900c	7	0.02731	0.066449	0.289416	991	4	-0.38409	0.99733	0.99203	1.0	3663	0	0
RVBD3018c:PPE46	14	0.027363	0.080963	0.322253	992	6	-0.28839	0.96754	0.88959	1.0	3092	3	0.16851
RVBD3525c:RVBD3525c	5	0.027456	0.06602	0.288581	993	3	-0.30141	0.75822	0.57294	1.0	2033	1	0.23282
RVBD3338:RVBD3338	6	0.027551	0.064273	0.285373	994	4	-0.4058	0.83456	0.67208	1.0	2308	1	0.2063
RVBD0268c:RVBD0268c	2	0.027577	0.041506	0.225359	995	2	-0.31708	0.97242	0.97304	1.0	3137	0	0
RVBD2424c:RVBD2424c	5	0.027642	0.066022	0.288581	996	3	-0.43237	0.98728	0.97281	1.0	3391	0	0
RVBD3094c:RVBD3094c	6	0.027657	0.064273	0.285373	997	4	-0.26236	0.8737	0.70999	1.0	2494	1	0.15204
RVBD1706c:PPE23	6	0.027727	0.06451	0.285823	998	3	-0.3204	0.86896	0.70489	1.0	2468	1	0.17641
RVBD0729:xylB	8	0.027772	0.07627	0.311369	999	5	-0.3639	0.99941	0.99819	1.0	3816	0	0
RVBD1908c:katG	12	0.027773	0.08431	0.327135	1000	5	-0.27504	0.86943	0.66909	1.0	2472	3	0.26974
RVBD2835c:ugpA	7	0.02779	0.067273	0.290735	1001	3	-0.36174	0.81681	0.64326	1.0	2248	2	0.17601
RVBD2850c:RVBD2850c	8	0.027799	0.07627	0.311369	1002	4	-0.29978	0.99928	0.99789	1.0	3802	0	0
RVBD2555c:alaS	156	0.027848	0.1591	0.448438	1003	49	-0.3619	0.99096	0.47847	1.0	3476	51	0.32348
RVBD2769c:PE27	8	0.02785	0.07627	0.311369	1004	5	-0.1654	0.9882	0.94405	1.0	3406	0	0
RVBD1128c:RVBD1128c	7	0.02824	0.068113	0.291984	1005	4	-0.31288	0.93299	0.80102	1.0	2804	1	0.13873
RVBD1833c:RVBD1833c	12	0.028316	0.085523	0.32884	1006	5	-0.35473	0.99899	0.98908	1.0	3777	0	0
RVBD0688:RVBD0688	8	0.02837	0.076857	0.31322	1007	5	-0.36262	0.99805	0.99284	1.0	3708	0	0
RVBD0199:RVBD0199	5	0.02838	0.06724	0.290735	1008	3	-0.40553	0.91377	0.77806	1.0	2706	1	0.20926
RVBD3116:moeB2	11	0.028451	0.08323	0.325663	1009	6	-0.15997	0.6489	0.35389	0.873207	1741	3	0.29801
RVBD1235:lpqY	6	0.028618	0.066686	0.289416	1010	4	-0.27366	0.88883	0.72312	1.0	2567	1	0.17666
RVBD3382c:lytB1	6	0.028672	0.066919	0.290095	1011	2	-0.48656	0.18289	0.060665	0.261557	841	3	0.3203
RVBD0433:RVBD0433	5	0.028725	0.067618	0.291044	1012	3	-0.25754	0.44083	0.22581	0.659156	1258	1	0.48535
RVBD0353:hspR	5	0.028786	0.067618	0.291044	1013	3	-0.35967	0.96573	0.91687	1.0	3080	0	0
RVBD2209:RVBD2209	17	0.028859	0.089479	0.336983	1014	7	-0.2837	0.73011	0.37063	0.895362	1955	5	0.25953
RVBD3415c:RVBD3415c	8	0.028918	0.077667	0.314999	1015	4	-0.20796	0.58445	0.31483	0.817172	1579	3	0.18085
RVBD0243:fadA2	7	0.02905	0.068116	0.291984	1016	4	-0.20544	0.80188	0.60437	1.0	2195	2	0.13043
RVBD1247c:RVBD1247c	2	0.029108	0.043589	0.231607	1017	2	-0.36836	0.97089	0.97197	1.0	3123	0	0
RVBD0499:RVBD0499	6	0.029199	0.070951	0.298297	1018	4	-0.30594	0.98541	0.95802	1.0	3349	0	0
RVBD1035c:RVBD1035c	5	0.029269	0.06762	0.291044	1019	3	-0.33034	0.9023	0.74496	1.0	2636	1	0.2224
RVBD2811:RVBD2811	5	0.029427	0.06762	0.291044	1020	3	-0.42795	0.66975	0.48912	1.0	1796	1	0.48965
RVBD1724c:RVBD1724c	7	0.029516	0.069174	0.29414	1021	3	-0.31219	0.98494	0.94318	1.0	3342	0	0
RVBD3291c:lrpA	6	0.029561	0.075003	0.309249	1022	3	-0.28451	0.98721	0.96346	1.0	3389	0	0
RVBD1162:narH	8	0.029609	0.078467	0.315816	1023	5	-0.25902	0.19831	0.061567	0.263911	860	2	0.3655
RVBD0749:vapC31	6	0.02968	0.075212	0.309505	1024	4	-0.24166	0.42183	0.20876	0.630378	1231	1	0.42806
RVBD0463:RVBD0463	7	0.029722	0.069177	0.29414	1025	4	-0.46958	0.86301	0.73608	1.0	2442	1	0.23537
RVBD3098c:RVBD3098c	4	0.029856	0.060449	0.278966	1026	3	-0.16496	0.98979	0.98667	1.0	3441	0	0
RVBD1287:RVBD1287	6	0.029902	0.075665	0.31047	1027	4	-0.20605	0.96837	0.89763	1.0	3096	0	0
RVBD0294:tam	6	0.029967	0.075667	0.31047	1028	4	-0.21906	0.78061	0.61907	1.0	2109	2	0.22299
RVBD0661c:RVBD0661c	5	0.030172	0.067987	0.291984	1029	2	-0.41834	0.68501	0.51103	1.0	1839	1	0.50848
RVBD2526:RVBD2526	4	0.030287	0.061097	0.280117	1030	2	-0.51412	0.94163	0.88179	1.0	2864	0	0
RVBD3724A:cut5a	6	0.030353	0.076993	0.313371	1031	4	-0.23137	0.48184	0.28099	0.768723	1341	2	0.24521
RVBD0135c:RVBD0135c	5	0.030477	0.067989	0.291984	1032	3	-0.72851	0.96906	0.92446	1.0	3108	0	0
RVBD1173:fbiC	16	0.030621	0.093328	0.343144	1033	8	-0.1946	0.97988	0.91101	1.0	3250	3	0.17665
RVBD3651:RVBD3651	6	0.030629	0.07838	0.315768	1034	4	-0.20171	0.18881	0.065534	0.27654	849	1	0.81473
RVBD1976c:RVBD1976c	5	0.030676	0.068325	0.292285	1035	3	-0.44408	0.98897	0.97724	1.0	3418	0	0
RVBD3509c:ilvX	8	0.030865	0.082326	0.323336	1036	5	-0.24572	0.90135	0.77875	1.0	2634	1	0.29316
RVBD0468:fadB2	6	0.030868	0.078951	0.317336	1037	4	-0.30654	0.97494	0.92279	1.0	3176	0	0
RVBD1345:mbtM	7	0.030885	0.074644	0.308951	1038	4	-0.18378	0.34549	0.15298	0.519535	1088	3	0.23132
RVBD0738:RVBD0738	6	0.030911	0.079312	0.318003	1039	4	-0.31426	0.97596	0.92532	1.0	3192	0	0
RVBD2285:RVBD2285	8	0.031044	0.082549	0.323701	1040	4	-0.25711	0.60748	0.34291	0.85822	1630	3	0.24076
RVBD0192:RVBD0192	12	0.031105	0.091622	0.341095	1041	4	-0.40905	0.80419	0.58174	1.0	2208	3	0.26433
RVBD2273:RVBD2273	5	0.031133	0.068965	0.294131	1042	3	-0.45009	0.96441	0.91465	1.0	3066	0	0
RVBD1999c:RVBD1999c	14	0.031213	0.090464	0.339182	1043	6	-0.52131	0.89567	0.72075	1.0	2596	4	0.13551
RVBD1507c:RVBD1507c	6	0.031241	0.079923	0.319539	1044	2	-0.31504	0.99522	0.98827	1.0	3585	0	0
RVBD3611:RVBD3611	4	0.031392	0.062013	0.282601	1045	2	-0.61078	0.84382	0.66053	1.0	2352	1	0.10864
RVBD2288:RVBD2288	5	0.031663	0.070702	0.297935	1046	2	-0.45127	0.98393	0.96496	1.0	3320	0	0
RVBD3300c:RVBD3300c	5	0.031708	0.070702	0.297935	1047	3	-0.41148	0.50403	0.26918	0.748654	1404	1	0.37405
RVBD2506:RVBD2506	6	0.031744	0.081136	0.322253	1048	4	-0.22607	0.89498	0.73083	1.0	2590	1	0.37542
RVBD3111:moaC1	6	0.031786	0.081136	0.322253	1049	4	-0.16195	0.77851	0.6156	1.0	2096	2	0.21453
RVBD1804c:RVBD1804c	5	0.031796	0.070705	0.297935	1050	3	-0.3416	0.97409	0.93842	1.0	3163	0	0
RVBD3741c:RVBD3741c	6	0.031817	0.081136	0.322253	1051	3	-0.4925	0.71506	0.49567	1.0	1908	2	0.24442
RVBD1280c:oppA	10	0.031829	0.086659	0.331697	1052	5	-0.22031	0.802	0.58444	1.0	2197	3	0.25489
RVBD1138c:RVBD1138c	6	0.03197	0.081507	0.322814	1053	4	-0.27448	0.77704	0.61345	1.0	2091	2	0.12456
RVBD2436:rbsK	6	0.031975	0.081507	0.322814	1054	4	-0.33383	0.84654	0.68056	1.0	2367	1	0.14342
RVBD2828c:RVBD2828c	4	0.032025	0.063452	0.285373	1055	3	-0.39887	0.9035	0.78932	1.0	2645	0	0
RVBD3759c:proX	13	0.032051	0.098049	0.351376	1056	6	-0.15867	0.33445	0.088188	0.346668	1067	6	0.20012
RVBD1781c:malQ	11	0.032145	0.089178	0.336151	1057	3	-1.3689	0.41339	0.14724	0.50689	1204	2	0.66717
RVBD0210:RVBD0210	6	0.032316	0.081988	0.323336	1058	3	-0.4507	0.61999	0.37975	0.907122	1662	2	0.22413
RVBD2568c:RVBD2568c	13	0.032557	0.099727	0.35618	1059	7	-0.17747	0.68181	0.38073	0.907122	1829	4	0.24008
RVBD2313c:RVBD2313c	6	0.032585	0.08219	0.323336	1060	3	-0.25075	0.22378	0.082385	0.331372	903	2	0.49982
RVBD0361:RVBD0361	6	0.032629	0.08219	0.323336	1061	4	-0.28304	0.97962	0.94046	1.0	3245	0	0
RVBD3883c:mycP1	8	0.032843	0.085742	0.329379	1062	4	-0.25367	0.99471	0.97812	1.0	3569	0	0
RVBD3535c:hsaG	5	0.032844	0.073878	0.306721	1063	3	-0.5108	0.99384	0.98856	1.0	3544	0	0
RVBD0322:udgA	7	0.032903	0.078193	0.315757	1064	4	-0.23529	0.95446	0.83467	1.0	2975	1	0.17937
RVBD0658c:RVBD0658c	11	0.033008	0.09061	0.339425	1065	6	-0.32305	0.99696	0.97488	1.0	3649	1	0.12871
RVBD1192:RVBD1192	7	0.033032	0.079087	0.317402	1066	3	-0.33302	0.60499	0.3885	0.917055	1625	3	0.099818
RVBD0333:RVBD0333	5	0.033079	0.073881	0.306721	1067	3	-0.35906	0.96607	0.91946	1.0	3082	0	0
RVBD0277c:vapC25	6	0.03311	0.082723	0.323979	1068	3	-0.42415	0.40304	0.18436	0.584259	1189	2	0.3339
RVBD0602c:tcrA	5	0.033141	0.073881	0.306721	1069	3	-0.17541	0.89612	0.72958	1.0	2600	1	0.17713
RVBD1330c:pncB1	8	0.03335	0.08719	0.333123	1070	5	-0.20672	0.69063	0.46975	1.0	1855	3	0.15652
RVBD0075:RVBD0075	6	0.03353	0.083674	0.326801	1071	4	-0.18081	0.8036	0.65354	1.0	2204	1	0.50595
RVBD0258c:RVBD0258c	9	0.033539	0.087415	0.333478	1072	3	-0.49413	0.78864	0.59687	1.0	2148	3	0.13616
RVBD2132:RVBD2132	4	0.033558	0.066468	0.289416	1073	3	-0.21612	0.99226	0.99015	1.0	3501	0	0
RVBD0929:pstC2	10	0.033586	0.094429	0.344879	1074	5	-0.29373	0.5983	0.31682	0.818408	1600	1	0.56019
RVBD2896c:RVBD2896c	6	0.033663	0.083676	0.326801	1075	3	-0.26032	0.99777	0.99524	1.0	3694	0	0
RVBD2738c:RVBD2738c	5	0.033845	0.074604	0.308951	1076	3	-0.37263	0.93144	0.82305	1.0	2791	1	0.084478
RVBD1769:RVBD1769	6	0.033885	0.084587	0.327135	1077	4	-0.17727	0.9392	0.81066	1.0	2846	1	0.11972
RVBD0760c:RVBD0760c	6	0.033891	0.084587	0.327135	1078	4	-0.3402	0.76257	0.58487	1.0	2043	1	0.31942
RVBD2560:RVBD2560	6	0.033968	0.084796	0.327135	1079	4	-0.18563	0.87862	0.71721	1.0	2517	1	0.19144
RVBD2629:RVBD2629	7	0.033998	0.084369	0.327135	1080	4	-0.20901	0.97554	0.90501	1.0	3187	1	0.05391
RVBD0869c:moaA2	6	0.034072	0.084796	0.327135	1081	4	-0.25308	0.27689	0.098347	0.373718	983	2	0.36235
RVBD2553c:RVBD2553c	9	0.034171	0.088993	0.335752	1082	4	-0.49379	0.99157	0.95129	1.0	3484	1	0.20182
RVBD3076:RVBD3076	8	0.034308	0.090112	0.338463	1083	4	-0.37219	0.66882	0.42542	0.960399	1794	1	0.3928
RVBD2736c:recX	6	0.034445	0.084798	0.327135	1084	3	-0.41411	0.38398	0.16483	0.545288	1147	2	0.48353
RVBD3351c:RVBD3351c	5	0.034622	0.074808	0.308951	1085	3	-0.27888	0.62598	0.41986	0.95196	1677	2	0.18133
RVBD1931c:RVBD1931c	6	0.034634	0.086291	0.330887	1086	4	-0.19318	0.94552	0.83371	1.0	2893	1	0.15362
RVBD0212c:nadR	5	0.034669	0.077127	0.313412	1087	2	-0.41623	0.40454	0.20794	0.630378	1196	1	0.49863
RVBD2056c:rpsN	2	0.034677	0.05349	0.256969	1088	2	-0.4444	0.96532	0.96697	1.0	3076	0	0
RVBD1670:RVBD1670	7	0.034794	0.088014	0.333851	1089	4	-0.25503	0.8663	0.73899	1.0	2459	1	0.23828
RVBD2307B:RVBD2307B	7	0.035008	0.08846	0.33464	1090	3	-0.26801	0.52014	0.27275	0.755397	1435	3	0.19965
RVBD0089:RVBD0089	5	0.035131	0.077796	0.31522	1091	2	-0.54934	0.95109	0.87617	1.0	2942	0	0
RVBD2496c:bkdB	6	0.035157	0.087955	0.333851	1092	4	-0.25614	0.99545	0.98895	1.0	3593	0	0
RVBD1032c:trcS	6	0.035223	0.087958	0.333851	1093	3	-0.45051	0.5679	0.34684	0.863101	1537	2	0.21955
RVBD0497:RVBD0497	6	0.035268	0.087958	0.333851	1094	3	-0.32349	0.97121	0.9071	1.0	3126	0	0
RVBD3568c:hsaC	11	0.035428	0.094938	0.345812	1095	6	-0.28024	0.95282	0.85013	1.0	2960	2	0.12118
RVBD3388:PE-PGRS52	4	0.035517	0.068463	0.292581	1096	3	-0.38725	0.99464	0.99393	1.0	3567	0	0
RVBD1505c:RVBD1505c	5	0.035564	0.078061	0.315688	1097	3	-0.24404	0.88266	0.70338	1.0	2539	1	0.19199
RVBD3433c:RVBD3433c	5	0.035584	0.078061	0.315688	1098	2	-0.46531	0.95111	0.87617	1.0	2943	0	0
RVBD2855:mtr	9	0.035668	0.092138	0.342466	1099	5	-0.16333	0.88518	0.71812	1.0	2549	2	0.18447
RVBD3124:moaR1	14	0.0357	0.10794	0.371356	1100	7	-0.21923	0.99464	0.97213	1.0	3565	1	0.21525
RVBD3399:RVBD3399	5	0.035844	0.078303	0.315757	1101	2	-0.4795	0.48655	0.25379	0.718662	1350	1	0.49078
RVBD1438:tpi	31	0.035887	0.12793	0.398817	1102	13	-0.30665	0.87479	0.45196	0.991358	2500	10	0.2192
RVBD2332:mez	18	0.036087	0.10783	0.371356	1103	8	-0.30144	0.73761	0.37622	0.902164	1974	6	0.27823
RVBD0581:RVBD0581	2	0.036154	0.055001	0.26155	1104	1	-0.56232	0.78031	0.69277	1.0	2106	0	0
RVBD3735:RVBD3735	9	0.036251	0.094082	0.344177	1105	4	-0.37876	0.77803	0.57221	1.0	2094	2	0.232
RVBD0671:lpqP	6	0.036253	0.090349	0.339052	1106	4	-0.20279	0.97059	0.90556	1.0	3121	0	0
RVBD0426c:RVBD0426c	5	0.036321	0.078995	0.317336	1107	2	-0.32908	0.67597	0.49948	1.0	1810	2	0.18249
RVBD0219:RVBD0219	6	0.036546	0.090765	0.339704	1108	4	-0.19891	0.69962	0.46867	1.0	1874	1	0.21303
RVBD1514c:RVBD1514c	8	0.036641	0.097222	0.350357	1109	4	-0.32878	0.90439	0.78384	1.0	2652	2	0.13289
RVBD0620:galK	5	0.036744	0.079561	0.318698	1110	3	-0.34306	0.99726	0.99612	1.0	3658	0	0
RVBD3439c:RVBD3439c	7	0.036823	0.091199	0.340423	1111	4	-0.20189	0.90933	0.77497	1.0	2680	1	0.25305
RVBD3554:fdxB	21	0.036947	0.11732	0.385089	1112	8	-0.29651	0.44816	0.099046	0.376037	1274	8	0.32048
RVBD0240:vapC24	9	0.037138	0.095788	0.346513	1113	5	-0.33229	0.93167	0.82304	1.0	2792	1	0.24021
RVBD2762c:RVBD2762c	4	0.037367	0.071644	0.30069	1114	3	-0.38907	0.97973	0.9647	1.0	3246	0	0
RVBD0839:RVBD0839	10	0.037502	0.10144	0.361085	1115	4	-0.36809	0.96415	0.89631	1.0	3060	2	0.19486
RVBD0826:RVBD0826	12	0.037564	0.10268	0.364873	1116	5	-0.35659	0.87805	0.68973	1.0	2515	3	0.1921
RVBD2129c:RVBD2129c	6	0.037624	0.092424	0.342466	1117	4	-0.22251	0.99806	0.99583	1.0	3710	0	0
RVBD3430c:RVBD3430c	10	0.037639	0.10166	0.361557	1118	1	-0.8622	0.33319	0.10866	0.40347	1064	4	0.37708
RVBD0339c:RVBD0339c	17	0.037709	0.11242	0.381499	1119	7	-0.30281	0.8674	0.60911	1.0	2461	3	0.20441
RVBD0432:sodC	6	0.037801	0.092701	0.342695	1120	4	-0.14857	0.99855	0.99708	1.0	3744	0	0
RVBD2299c:htpG	11	0.037814	0.10578	0.370265	1121	3	-0.46585	0.043349	0.0047498	0.03031	600	4	0.45997
RVBD1581c:RVBD1581c	5	0.037846	0.080702	0.322044	1122	2	-0.42273	0.90806	0.76632	1.0	2666	1	0.097718
RVBD2808:RVBD2808	7	0.037862	0.09138	0.340495	1123	4	-0.25715	0.71614	0.49041	1.0	1913	1	0.37435
RVBD3016:lpqA	7	0.037874	0.09138	0.340495	1124	4	-0.32031	0.7396	0.51179	1.0	1980	2	0.2656
RVBD0804:RVBD0804	6	0.038055	0.093007	0.343144	1125	4	-0.41604	0.99816	0.99615	1.0	3718	0	0
RVBD0185:RVBD0185	6	0.038067	0.093007	0.343144	1126	4	-0.17862	0.99171	0.97801	1.0	3489	0	0
RVBD0541c:RVBD0541c	13	0.038137	0.11129	0.378927	1127	5	-0.46783	0.98544	0.93506	1.0	3351	2	0.15738
RVBD1979c:RVBD1979c	24	0.0382	0.12764	0.398513	1128	7	-0.37123	0.6933	0.25424	0.718767	1861	8	0.22294
RVBD1447c:zwf2	23	0.038314	0.12281	0.389185	1129	10	-0.27771	0.95963	0.8119	1.0	3015	6	0.20652
RVBD2742c:RVBD2742c	6	0.03837	0.093223	0.343144	1130	4	-0.19381	0.69564	0.45846	0.997831	1863	1	0.3621
RVBD0940c:RVBD0940c	9	0.038378	0.098718	0.353173	1131	4	-0.34341	0.62181	0.36045	0.882001	1669	2	0.52421
RVBD2595:vapB40	7	0.038384	0.092558	0.342466	1132	2	-0.57454	0.6136	0.40706	0.939416	1644	3	0.13669
RVBD2685:arsB1	14	0.038463	0.11356	0.382613	1133	6	-0.2867	0.29005	0.06147	0.263766	998	6	0.29587
RVBD0328:RVBD0328	6	0.038503	0.095758	0.346513	1134	3	-0.41051	0.91037	0.75022	1.0	2686	1	0.14158
RVBD0331:RVBD0331	11	0.03851	0.10696	0.370845	1135	5	-0.32249	0.55958	0.26268	0.736988	1519	3	0.38919
RVBD1740:vapB34	6	0.038608	0.09646	0.348643	1136	4	-0.37114	0.99365	0.98407	1.0	3540	0	0
RVBD2413c:RVBD2413c	44	0.038657	0.15241	0.439165	1137	11	-0.22291	0.047724	0.000419	0.003297	608	20	0.31514
RVBD1228:lpqX	8	0.038693	0.10317	0.366307	1138	4	-0.2585	0.86973	0.71153	1.0	2473	1	0.23372
RVBD2316:uspA	17	0.038777	0.11426	0.382613	1139	7	-0.24014	0.91155	0.72679	1.0	2691	2	0.28838
RVBD2562:RVBD2562	7	0.038853	0.09323	0.343144	1140	3	-0.23845	0.94229	0.81263	1.0	2873	1	0.1743
RVBD0570:nrdZ	12	0.038951	0.11144	0.37906	1141	4	-0.29777	0.76742	0.50803	1.0	2062	4	0.15314
